positiv;Wed May 26 00:00:00 CEST 2010;A Unique Solution to Traffic: The Driverless Car | Organic Connections Magazine http://bit.ly/4Wil94 #Traffic #vehicle
negativ;Sat May 22 00:00:00 CEST 2010;Fox News: 3 robbers rig driverless car to smash through doors of Idaho liquor store  caught on video. More #news - http://1stheadlines.com
positiv;Wed May 19 00:00:00 CEST 2010;Could this"autonomous robot car" help to save soldiers lives? The MuCar-3  was presented at the European Land Robot... http://bit.ly/bWGt1m
positiv;Wed May 19 00:00:00 CEST 2010;Military experts see robots as key to saving soldiers' lives: But the prototype "autonomous robot car" — fitted wi... http://bit.ly/aVu7E6
positiv;Fri May 14 00:00:00 CEST 2010;Autonomous #Audi TTS: What once seemed  the stuff of science fiction a #car that can safely operate without direct input http://ow.ly/1KU2X
negativ;Tue May 11 00:00:00 CEST 2010;Vw autonomous car perform reverse power-slides into parking spot. Awesome 'if done correctly' http://bit.ly/asgLLj
positiv;Sat May 01 00:00:00 CEST 2010;#3Tech Engineers at Stanford University may have a solution for crashes - they've developed a driverless car.; http://bit.ly/acCvIB
negativ;Sat May 01 00:00:00 CEST 2010;Runaway car hits schoolyard: HELENA — A driverless vehicle crossed two streets, plowed;through a backyard and came... http://bit.ly/91fkut
positiv;Thu Jun 24 00:00:00 CEST 2010;Marten Wallgren has designed an autonomous, stackable car for a car share system like Zipcar #RCAShow  http://twitpic.com/1zj6ho
positiv;Sun Jun 13 00:00:00 CEST 2010;Having a relaxation for a self-driving travelling with this multi-functional car DVD http://bit.ly/9LVRif
positiv;Mon Jul 26 00:00:00 CEST 2010;IBM Hursley Emerging Tech team help Self-Driving Solar-Powered car tweet CO2 as it travels 13,000km from Italy - China: http://tiny.cc/7fnpo
positiv;Wed Jul 07 00:00:00 CEST 2010;RT @nenelilly Intel's Autonomous, Web-Connected Car Knows When You're Driving Dangerously: http://bit.ly/cmbFyw
negativ;Mon Apr 11 00:00:00 CEST 2011;Canadian car horror - Driverless snowplow tractor wreaks havoc [video]:  Renegade John Deer tractor snowplow tra... http://bit.ly/hLG1iT
positiv;Mon Apr 11 00:00:00 CEST 2011;#Google: #Driverless Car Could Save A Million Lives. Is the driverless car close to reality? http://tinyurl.com/3ljofxw
negativ;Mon Apr 11 00:00:00 CEST 2011;Driverless tractor wreaks havoc in Walmart car park http://on.mash.to/iczlr4 #tractors #viral #agchat #agrichat
negativ;Sun Apr 10 00:00:00 CEST 2011;Driverless Tractor Wreaks Parking Lot Havoc [VIRAL VIDEO] http://on.mash.to/fpXxFx It's good my car was not around! RT @mashable
positiv;Sun Apr 17 00:00:00 CEST 2011;TED2011 Sebastian Thrun on saving human lifes: Google's driverless car http://www.ted.com/talks/sebastian_thrun_google_s_driverless_car.html
negativ;Wed Apr 27 00:00:00 CEST 2011;Nevada Bill Would Pave The Road To Autonomous Cars: Is it lawful for a car to drive itself?  In the absence of a... http://bit.ly/iL7JBQ
positiv;Tue Apr 26 00:00:00 CEST 2011;I wish Google would come up with those self driving cars soon. Then I could come to work in my own car and still get some sleep on the way.
negativ;Tue Apr 26 00:00:00 CEST 2011;Did Google driverless car crash at my office? Or just coincidence that car crashes on wrong mapping, then map gets fixed. http://ow.ly/4GO0c
negativ;Sun May 08 00:00:00 CEST 2011;Off the track I like Kyle too! But I will never side with any driver who wrecks a driverless car with people nearby.
positiv;Sat May 07 00:00:00 CEST 2011;RSS #Shared - Audi driverless car goes on Pikes Peak ‘crashless’, helicopter crashed instead http://tinyurl.com/3q38qny
positiv;Thu May 05 00:00:00 CEST 2011;Interesting boost to self-driving car paradigm RT@engadget: Continental readies stereo camera system for 'seeing' cars http://engt.co/l11SYN
positiv;Tue May 03 00:00:00 CEST 2011;Driving to DTW w a head full of autonomous auto #XPRIZE ideas. Wish I had a self-driving car to worry abt this traffic for me!; Romulus, MI
positiv;Mon May 02 00:00:00 CEST 2011;BBI:  Google's driverless car - save lives and reduce traffic accidents:  http://on.ted.com/9BLu
positiv;Wed May 11 00:00:00 CEST 2011;Google's self driving car yet another reminder that robots are better at human stuff than 50% of humans:  http://ti.me/mjLVOh
positiv;Wed May 11 00:00:00 CEST 2011;Ha! Self-driving car legislation would naturally include an exemption for texting while driving! http://j.mp/kq0I6d
positiv;Wed May 11 00:00:00 CEST 2011;RT @KurzweilAINews: Google Lobbies Nevada To Allow Self-Driving Car:  http://bit.ly/k8y8VL This would be great for blind folk eventually...
positiv;Wed May 11 00:00:00 CEST 2011;Google lobbies Nevada to allow self-driving cars, and to permit texting while driving to operate such a car. http://nyti.ms/jPzPbk
negativ;Wed May 11 00:00:00 CEST 2011;Google wants to allow self-driving cars. Any thoughts on the Goggle Car? Should auto makers be worried? http://nyti.ms/l1bsDc  +DF
positiv;Tue May 10 00:00:00 CEST 2011;GOOG car I rode in felt safer than having @moeed drive! RT @nytimes: Google Lobbies Nevada To Allow Driverless Cars http://nyti.ms/l0lgPe
positiv;Tue May 10 00:00:00 CEST 2011;Google's driverless car tested safe in the real world http://on.ted.com/9CuP via @andreisavu #futurealreadyhere #justneedstobecheaper
negativ;Mon May 09 00:00:00 CEST 2011;Regan Smith captures first NASCAR win: Busch then slammed into Harvick's driverless car, sending it crashing in ... http://bit.ly/lUrmBt
negativ;Mon May 09 00:00:00 CEST 2011;Regan Smith captures first NASCAR win: Busch then slammed into Harvick's driverless car, sending it crashing in ... http://bit.ly/jRkntf
negativ;Thu May 19 00:00:00 CEST 2011;Do you need a license for a driverless car?: With automation controlling so much of our lives, t... http://sm5ye.tk; #wearabletechnology
negativ;Thu May 19 00:00:00 CEST 2011;BREAKING: If you are driving your car, and get pulled up by the Rapture, but then your driverless car kills someone, do you get sent back?
negativ;Thu May 19 00:00:00 CEST 2011;North Richland Hills police find driverless car in pond: The driver in a one-vehicle wreck that left a car subme... http://bit.ly/mAmDZd
positiv;Wed May 18 00:00:00 CEST 2011;Wondering about all those driverless cars.   Maybe used car prices will be dropping?  #rapture; Richmond, VA
negativ;Wed May 18 00:00:00 CEST 2011;New Blog Post: Leave it to Google to invent the self-driving car… but is it #safe? http://bit.ly/j96e1a
positiv;Wed May 18 00:00:00 CEST 2011;Google's driverless car: no matter how efficient, transit still wins out in energy efficiency per passenger.  http://bit.ly/iv4bHt
positiv;Tue May 17 00:00:00 CEST 2011;Leave it to @google to invent & promote self-driving cars. If it avoids the risk of car accidents, then we’re all for it http://bit.ly/jTXHB
positiv;Tue May 17 00:00:00 CEST 2011;Watching video of self driving car being designed by google - whizzing round SF - v impressive - they hope accidents will reduce massively
positiv;Mon May 16 00:00:00 CEST 2011;Google looking to make driverless cars legal: http://bit.ly/ksw6kb <<<you can "make out" in the back seat as the car does the driving!
negativ;Mon May 16 00:00:00 CEST 2011;Do You Need a License to Drive a Driverless Car? - If you’re cruising down the highway in a driverless car,... http://tumblr.com/xml2jt87ay
negativ;Mon May 16 00:00:00 CEST 2011;How would you feel about a driverless car? Do you think Google's idea is the future of motoring? via @skynews http://ow.ly/4Vwrz
positiv;Tue May 24 00:00:00 CEST 2011;YouTube - 2010 Toyota Prius: Intelligent Parking Assist http://ht.ly/505K1 This is the beginning of the self-driving car era
positiv;Tue May 24 00:00:00 CEST 2011;Imagine how much more enjoyable your commute would be with a self-driving car? http://cot.ag/iBcG99.
negativ;Mon May 23 00:00:00 CEST 2011;Google Tries to Jump-Start the Driverless Car, But Big Questions Loom: Google's driverless cars are equipp... http://tinyurl.com/3r5zkkp
negativ;Mon May 23 00:00:00 CEST 2011;Engadget Update: ZMP RoboCar ditches driver, creates own map (video): ;How does a self-driving car know w... http://engt.co/kY1UKh
negativ;Mon May 23 00:00:00 CEST 2011;Hands-Off Training: Google's Self-Driving Car Holds Tantalizing Promise, but Major Roadblocks Remain http://bit.ly/lzMzhw
negativ;Tue May 31 00:00:00 CEST 2011;How did your driverless car handle the traffic today? “@karaswisher: #d9 what question should I ask google's eric schmidt to kick off conf?”
positiv;Tue May 31 00:00:00 CEST 2011;Govt Regulation Roadblocks Driverless Car: NY Times: The benefits of driverless cars are potentially significant... http://bit.ly/iYM2m3
positiv;Tue May 31 00:00:00 CEST 2011;Hands-Off Training: Google's Self-Driving Car ... maybe onday you can also drive a car when you are blind - http://bit.ly/lkBm05
positiv;Sun May 29 00:00:00 CEST 2011;Accident ka kya hoga? "@DLeonhardt: Free the driverless car! It might save time and lives. @tylercowen explains: http://bit.ly/lrVKbu"
positiv;Sun May 29 00:00:00 CEST 2011;RT @DLeonhardt Free the driverless car! It might save time and lives. @tylercowen explains: goo.gl/g60rw
positiv;Thu Jun 02 00:00:00 CEST 2011;This is the future of motoring.: Yes, it's the Google driverless car! No need to sit in traffic jams any more - ... http://bit.ly/mBUx4F
negativ;Tue May 31 00:00:00 CEST 2011;Schmidt: "The self-driving car isn't self-aware. It's driving, it's not thinking." Walt: "Like most drivers." #lineofthenight
negativ;Tue May 31 00:00:00 CEST 2011;Eric Schmidt live on AllThingsD: "The self driving car is NOT self aware." Phew~ LOL! http://j.mp/kXVJW5
negativ;Tue May 31 00:00:00 CEST 2011;Eric Schmidt: "The self-driving car is not self aware. It's just driving  it's not thinking." #D9
negativ;Tue May 31 00:00:00 CEST 2011;Schmidt: "The self-driving car is not self-aware!" Good to know. #d9 #cnet
negativ;Tue May 31 00:00:00 CEST 2011;Eric Schmidt at #d9  "The self-driving car is not self-aware. It's not thinking, it's just driving."
positiv;Sat Jun 11 00:00:00 CEST 2011;Compare Car Insuranc Reduce Car Insurance Claims by New AEB technology: The new autonomous emergency braking sys... http://bit.ly/l4J6df
positiv;Fri Jun 10 00:00:00 CEST 2011;Google test driverless car! http://bit.ly/kKGC9F  Finally, texting while driving won't be such a hassle!
negativ;Fri Jun 10 00:00:00 CEST 2011;“A Car is Not a Mobile Device” Warns NHTSA I guess Detroit better get moving w self-driving cars-that'll solve it. http://j.mp/mQ7EQf  #in
negativ;Wed Jun 08 00:00:00 CEST 2011;Will legal obstacles block the self-driving car? [@overlawyered] http://bit.ly/mIb7zY
positiv;Wed Jun 08 00:00:00 CEST 2011;Can't wait for safer roads when cars drive themselves: Google's self-driving car: http://youtu.be/t9Fxp3HK6DI
positiv;Wed Jun 08 00:00:00 CEST 2011;autonomous vehicle technology= car that drives itself. For safer and more fuel-efficient traveling. Here's more: http://bit.ly/hfBEcN
negativ;Tue Jun 07 00:00:00 CEST 2011;[feed] New Google R&D Team Charged With Making Renewable Energy Work For The Market: Forget driverless car... http://tinyurl.com/3ks3bve
negativ;Mon Jun 06 00:00:00 CEST 2011;Driverless vehicle slams into house: Frightening moments for a Jackson family when a car crashes into their home... http://bit.ly/m6tg1r; Jackson, MS
negativ;Mon Jun 06 00:00:00 CEST 2011;Driverless Car Runs Into Home - Jackson News Story - WAPT Jackson http://bit.ly/mtSQ3Y
negativ;Sun Jun 05 00:00:00 CEST 2011;#giveaway Driverless car hits house http://bit.ly/liR8mJ http://bit.ly/fl9Hl0
negativ;Sun Jun 19 00:00:00 CEST 2011;Car + Insurance Nws  Are You Ready For: Cars That Get Inside Your Head?: Google’s autonomous cars have already s... http://bit.ly/iZh5a8
negativ;Sat Jun 18 00:00:00 CEST 2011;Google likely agrees with U.S. Govt highway safety chief's comment that company's driverless car needs more work: http://twurl.nl/vt333o
negativ;Tue Jun 14 00:00:00 CEST 2011;Tue TCN: NHTSA Chief skeptical of driverless car  Garmin acquires Navigon  NJ lighthouses 4 sale  Amber alerts @ VA DMV http://goo.gl/Dnbcp 
positiv;Tue Jun 14 00:00:00 CEST 2011;Peeling Out Sessions: MIT's Robotic Co-Drivers Can Save Your Skin In Emergencies: Before we get self-driving car... http://bit.ly/lZRYVE
positiv;Mon Jun 13 00:00:00 CEST 2011;Human drivers can't do parking lot obstacle course as fast as self driving car #per2011; South San Francisco, CA
positiv;Mon Jun 13 00:00:00 CEST 2011;PVSS NHTSA chief promises to fight distracted driving, says Google driverless car ...: While Strickland said he ... http://bit.ly/laBVIu
positiv;Mon Jun 13 00:00:00 CEST 2011;NHTSA chief promises to fight distracted driving, says Google driverless car is not foolproof http://bit.ly/jVSBon
negativ;Thu Jun 23 00:00:00 CEST 2011;I'll never transit in a driverless car unless it is car-in-front-of-me obscenity hurling enabled.
negativ;Thu Jun 23 00:00:00 CEST 2011;Lyric in #siouxsie B-side: "A driverless and circling car/runs over its owner." Now we have real driverless cars! http://onforb.es/ksIhwD
negativ;Mon Jun 20 00:00:00 CEST 2011;Driverless car risks making manufacturers liable for car accident compensation: Driverless car ri... http://bit.ly/jXtdr2 claimcompo.com
negativ;Thu Jun 30 00:00:00 CEST 2011;Nevada Clears Road For Driverless Cars | The Truth About Cars: Careful when transiting Nevada by car: Soon, ther... http://bit.ly/kcMoec
negativ;Wed Jun 29 00:00:00 CEST 2011;I would never trust this thing - Sebastian Thrun: Google's driverless car http://www.youtube.com/watch?v=bp9KBrH8H04&feature=share … via @youtube
positiv;Tue Jun 28 00:00:00 CEST 2011;Google's Self Driving Car http://bit.ly/kKBEbY   I don't think humans are really qualified to drive.  We need something better.
positiv;Mon Jun 27 00:00:00 CEST 2011;I can't wait until driverless cars become the norm (think iRobot) cuz I'm gonna nap for sure in my car! http://read.bi/jyZbeA
positiv;Mon Jun 27 00:00:00 CEST 2011;Google self-driving car - 140k miles, only 1 accident... Must have been a Chicago cabbie that hit it :)   #smartplanet http://smrt.io/jVSyHd
negativ;Sun Jun 26 00:00:00 CEST 2011;Q: If #Google's (soon to be legal in NV) self-driving car gets in a crash... who's liable? The "driver" or Google? http://goo.gl/QE0eK 
positiv;Sun Jun 26 00:00:00 CEST 2011;I would totally trust an autonomous car over some of the Vegas taxis drivers I've had - Nevada FTW. http://bit.ly/lkOwsX
positiv;Sat Jul 02 00:00:00 CEST 2011;Self Driving Car That Is Impossible To Crash Developed http://bit.ly/lXm6BN  (via @extremetech)
positiv;Sat Jul 02 00:00:00 CEST 2011;Google's driverless car could save more than 1 million deaths per year and tens of millions of injuries. http://j.mp/jUz6lY
positiv;Fri Jul 01 00:00:00 CEST 2011;Autonomous car software avoids accidents 100% of the time (so far). Fair well human drivers. http://bit.ly/lMNjqX @via IEEE Spectrum
positiv;Fri Jul 01 00:00:00 CEST 2011;CMU Develops Autonomous Car Software That's Provably Safe http://bit.ly/jMoHr4
negativ;Fri Jul 08 00:00:00 CEST 2011;Is the self-driving car compatible with American's independence? Slate: http://slate.me/rh3Qn5
negativ;Mon Jul 04 00:00:00 CEST 2011;Why self-driving car won't hit overnight: 40k car deaths/year. Even if we 1/2 that, we'd get 20k lawsuits, not 20k thank yous #SingularityU
positiv;Sun Jul 03 00:00:00 CEST 2011;now how to get it all in a wheel chair ? CMU Develops Autonomous Car Software That's Provably Safe http://spectrum.ieee.org/automaton/robotics/artificial-intelligence/cmu-develops-autonomous-car-software-that-is-provably-safe … via @AutomatonBlog
positiv;Fri Jul 15 00:00:00 CEST 2011;Steps on the way to a fully autonomous car: existing tech, safer cars, valet park cars, autopilots, school of fish... @bradtem #singularityu
negativ;Wed Jul 13 00:00:00 CEST 2011;Saw a Papa Johns truck roll backwards and driverless down State St today, right into another car. What a horrible street.
negativ;Tue Jul 12 00:00:00 CEST 2011;In Yamal stolen car traffic police head Labytnangi: A resident of the Yamalo-Nenets Autonomous District, 35, Edw... http://bit.ly/pQEo7R
positiv;Tue Jul 12 00:00:00 CEST 2011;With this autonomous car you can park everywhere!! http://ow.ly/5C8Fg #robotics
positiv;Tue Jul 19 00:00:00 CEST 2011;Self-Driving Car for the Blind? – American Banking News http://bit.ly/qVxmHl
negativ;Mon Jul 18 00:00:00 CEST 2011;New post: If a Driver- http://usedcarlaw.addblogme.com/if-a-driver-less-autonomous-robotic-car-breaks-a-traffic-law-who-has-to-pay-the-fine/
negativ;Tue Jul 26 00:00:00 CEST 2011;Autonomous and Flying Cars - ...a self-driving car is scary enough, how about a car with collapsible wings that actu... http://ow.ly/1dYQbX
positiv;Tue Jul 26 00:00:00 CEST 2011;China's National University of Defense Technology claims to dev. driverless car. Promised won't run u over in accident http://news.sohu.com/20110726/n314512981.shtml …
positiv;Mon Jul 25 00:00:00 CEST 2011;Self Driving Car for the Blind (Business opportunities): Share With Friends:  |  | Business - Small Business... http://feedzil.la/qXYbwT
positiv;Mon Jul 25 00:00:00 CEST 2011;Self Driving Car for the Blind http://bit.ly/rpYguU
negativ;Sun Aug 07 00:00:00 CEST 2011;With human behind wheel, Google's self-driving car crashes http://tw.physorg.com/231943890
negativ;Sun Aug 07 00:00:00 CEST 2011;Google's Self-driving Car has a Fender Bender: Oops! It's a first -an accident caused by a Google driverless Pri... http://bit.ly/neyCQX
negativ;Sat Aug 06 00:00:00 CEST 2011;#IFWT: Tech Talk News: Google’s Self-Driving Car Gets into an Accident http://bit.ly/r7WXqK
positiv;Sat Aug 06 00:00:00 CEST 2011;Google self-driving car in crash! Of course, driven by a human at time! I trust robot drivers more than humans. http://tinyurl.com/3lz9zpn 
negativ;Sat Aug 06 00:00:00 CEST 2011;Somehow, Google's self-driving car being crashed by a human driver reminds me of Kasparov losing to Deep Blue.
positiv;Sat Aug 06 00:00:00 CEST 2011;Human-Caused Driverless Car Crash Is More Evidence That Cars Should Just Take Over #technology http://bit.ly/nnzIiA
negativ;Sat Aug 06 00:00:00 CEST 2011;Excellent piece on @Jalopnik's Google self-driving car story. Was it really human error? http://cnet.co/nwVO4x  via @cnet's @ChrisMatyszczyk
negativ;Sat Aug 06 00:00:00 CEST 2011;This is Google's first self-driving car crash http://jalopnik.com/5828101/this-is-googles-first-self+driving-car-crash …
negativ;Sat Aug 06 00:00:00 CEST 2011;Google's self-driving car has its first accident: Uh oh. Google's driverless car, the self-driving Prius has enc... http://bit.ly/qZawwF
positiv;Sat Aug 06 00:00:00 CEST 2011;Human crashes Google's self-driving car - time to let the robots take over? http://read.bi/qtKv7r 
positiv;Sat Aug 06 00:00:00 CEST 2011;Google self driving car crashes as a result of dastardly human: http://ow.ly/5WDGa
negativ;Fri Aug 05 00:00:00 CEST 2011;POLL: Would you allow a self-driving car to usher you and your family around? - http://on.mash.to/pAM9Tc
negativ;Fri Aug 05 00:00:00 CEST 2011;Google's self-driving car is in an accident http://lat.ms/qVYHBx
negativ;Fri Aug 05 00:00:00 CEST 2011;Google self-driving car gets in accident — while human is driving http://lat.ms/ojsOex
negativ;Fri Aug 05 00:00:00 CEST 2011;Glad I didn't see this before I rode Autobahn in driverless car! RT @slashdot: Google's Self Driving Car Crashes http://bit.ly/qRjBBf
negativ;Fri Aug 05 00:00:00 CEST 2011;Google's self-driving car crashes with human behind wheel http://bit.ly/nMuN6J
negativ;Fri Aug 05 00:00:00 CEST 2011;Autonomous Google car in Prius-on-Prius accident: One of the famous self-driving, autonomous cars that Google ha... http://bit.ly/r3H31I
positiv;Fri Aug 05 00:00:00 CEST 2011;I love that the first time Google's self-driving car gets in a wreck is because of human error.
positiv;Fri Aug 05 00:00:00 CEST 2011;Google's self-driving car is in an accident but human was driving, company says http://lat.ms/r9Yohm
negativ;Fri Aug 05 00:00:00 CEST 2011;I'm sure they'll blame Microsoft for this. RT @ericoguizzo: This is Google's first self-driving car crash http://jalopnik.com/5828101/this-is-googles-first-self+driving-car-crash … via @Jalopnik
negativ;Fri Aug 05 00:00:00 CEST 2011;Google’s self-driving car has its first accident http://bit.ly/nSq9NU < the driverless Prius just wanted to show the other one who's boss
positiv;Fri Aug 05 00:00:00 CEST 2011;Google's self-driving car gets into its first accident: http://bit.ly/quDbrW Not surprisingly though, a human was at the wheel
negativ;Fri Aug 05 00:00:00 CEST 2011;Google's self driving car has a car crash- Is this the future of transportation. Like or dislike? http://jalo.ps/piVewz
positiv;Fri Aug 05 00:00:00 CEST 2011;Google’s self-driving car crashes -- but while powered by human! http://selnd.com/nWKWPU
negativ;Fri Aug 05 00:00:00 CEST 2011;Was Google Chief Legal Officer Drummond behind wheel of "self-driving" car that crashed? http://selnd.com/pRW3eX  // tip @TheOnion
negativ;Fri Aug 05 00:00:00 CEST 2011;Self-driving Google car gets into fenderbender. But! They say it was being driven by human at the time http://bit.ly/pjNb8Y
positiv;Fri Aug 05 00:00:00 CEST 2011;Airplanes can land themselves, so why not cars? Google's self-driving car crashed because a person was driving it. http://read.bi/nrO9c8
positiv;Fri Aug 05 00:00:00 CEST 2011;"It can only be attributable to human error." http://www.slashgear.com/googles-robot-car-accident-blamed-on-human-05169836/ … (google's self driving car in a fender bender while humans are driving it)
negativ;Fri Aug 05 00:00:00 CEST 2011;The driverless Google robot car had it's first accident, but they are blaming it on a human.  I'd expect robots to act more responsibly.
negativ;Fri Aug 05 00:00:00 CEST 2011;No, Google cant even handle Android contacts let alone drive RT @mashable: Would U Use a Google Self-Driving Car? http://on.mash.to/pAM9Tc
negativ;Fri Aug 05 00:00:00 CEST 2011;A person drives a Google self driving car and has accident, moral? http://read.bi/oKFaLU
negativ;Fri Aug 05 00:00:00 CEST 2011;Human Driver Crashes Google's Self Driving Car* (@jyarow / The Business Insider) http://read.bi/ovwiu2 http://techme.me/Bt0U
negativ;Fri Aug 05 00:00:00 CEST 2011;Google Has First Self-Driving Car Crash, Blames Human Error, Obviously via @Betabeat http://betabeat.com?p=13786betabeat.com/?p=13786 
negativ;Fri Aug 05 00:00:00 CEST 2011;Hmm... Not quite ready for prime-time  -) "Google’s self-driving car has its first accident" http://bit.ly/qovoWV
negativ;Fri Aug 05 00:00:00 CEST 2011;Update: Google says the self-driving car involved in an accident was operating in manual mode. Info: http://on.mash.to/otDHX9
negativ;Fri Aug 05 00:00:00 CEST 2011;EXCLUSIVE: First Google car crash reveals danger of self-driving cars (Updated!) http://jalopnik.com/5828101/
negativ;Fri Aug 05 00:00:00 CEST 2011;Update on Google's self-driving car accident: A human was at the wheel for the accident says Google: http://read.bi/qKeSFS 
negativ;Fri Aug 05 00:00:00 CEST 2011;first crash of Google's self-driving car http://jalopnik.com/5828101/  first fatality is not far away
negativ;Fri Aug 05 00:00:00 CEST 2011;The first accident caused by Google's self-driving car. http://jalo.ps/oGCbLu
negativ;Thu Aug 04 00:00:00 CEST 2011;If Google's Driverless Car is as reliable as my Android phone that crashes every 30 minutes, we are all in trouble #goog #android #tech
positiv;Wed Aug 03 00:00:00 CEST 2011;RT @MRak_3ds Self-driving cars will mean more time on our hands...Here's some thought http://bit.ly/qBJY45  > I want to drive my own car!
positiv;Wed Aug 03 00:00:00 CEST 2011;Perfected, this could seriously save lives in China. Seriously. RT @edyong209: China's "driverless car" RT @settostun http://bit.ly/pjw3H9
positiv;Wed Aug 03 00:00:00 CEST 2011;China develops a fully autonomous car that successfully navigated a three-hour road trip without GPS. http://bit.ly/pjw3H9  via @edyong209
positiv;Wed Aug 03 00:00:00 CEST 2011;China's "driverless car" is an important step in replacing Clarkson with the absence of Clarkson RT @settostun http://bit.ly/pjw3H9
negativ;Wed Aug 03 00:00:00 CEST 2011;What could possibly go wrong? via @newsbeagle RT @ericoguizzo: China claims to have developed driverless car http://bit.ly/pjw3H9
negativ;Sun Aug 14 00:00:00 CEST 2011;Technolog from msnbc.com - Google self-driving car crash caused by human http://on.msnbc.com/olPKpi 
negativ;Fri Aug 12 00:00:00 CEST 2011;UPDATE: Was Google's self-driving car crash really due to human error? http://bit.ly/oGTz7o 
positiv;Thu Aug 11 00:00:00 CEST 2011;Congratulate NUDT on "surprising progress" in driverless car. Also "surprising brakes," "surprising power windows." http://is.gd/nOe5Ss 
negativ;Thu Aug 11 00:00:00 CEST 2011;You mean they built a car that auto-crashes too? RT @slashdot: China Catches Up With Google's Driverless Car http://bit.ly/piKQjl
negativ;Wed Aug 10 00:00:00 CEST 2011;A Google self-driving car got into a car accident...  But while it was in manual mode haha http://on.mash.to/oV14FZ
negativ;Wed Aug 10 00:00:00 CEST 2011;Google created a self-driving car. It recently smacked into another car. A human was driving at the time http://ow.ly/5ZBkO
negativ;Wed Aug 10 00:00:00 CEST 2011;Nobody is perfect, certainly not Google's self-driving car ...  but this minor crash will get big media attention http://bit.ly/mQBTf0
negativ;Tue Aug 09 00:00:00 CEST 2011;RT @sgaudin: Woops! Google's self-driving car was in an accident. Ironically, a human at the wheel caused the crash. http://bit.ly/nzOa0F
negativ;Tue Aug 09 00:00:00 CEST 2011;Driverless Google car crashes but thanks to human behind the wheel: Filed under: Latest News;The driverless cars... http://aol.it/qipvWw
negativ;Mon Aug 08 00:00:00 CEST 2011;Google driverless car causes five-car crash: It seems that one of Google’s self-driving cars caused a five-car c... http://bit.ly/o93i04
